tableId,rowIndex,rowCounter,status_bin,status_txt,status,status_code
60b3993d-7075-4790-8519-ba8193579754,12,4.0,,"June 28, 2018  - No erosion or subsidence was observed in ¼. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and bull thistle (KP 3+800 to 3+860).",Resolved,
60b3993d-7075-4790-8519-ba8193579754,12,5.0,,"August 20, 2018 - No additional noxious weeds were observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,12,6.0,,"Sept 5, 2018 - No noxious weeds were identified on ROW. Sept 6 and 7, 2018 – KP 4+620 – Silt fence removed from drainage, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,12,7.0,,"Sept 5, 2018  - KP 4+180 – Ponding water issue repaired, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,13,1.0,,"June 28, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control. Vegetation consists of grasses, sedges, birdsfoot trefoil, vetches, avens, raspberry and clover.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,13,2.0,,"June 28, 2018  - Meadow hawkweed (intermittently) and bull thistle (KP 4+315) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,13,3.0,,"June 28, 2018  - KP 4+180, Ponding water observed, recommend repairs.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,13,4.0,,"June 28, 2018  - No erosion or subsidence was observed in ¼. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed and bull thistle (KP 3+800 to 3+860).",Resolved,
60b3993d-7075-4790-8519-ba8193579754,13,5.0,,"August 20, 2018 - No additional noxious weeds were observed.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,13,6.0,,"Sept 5, 2018 - No noxious weeds were identified on ROW. Sept 6 and 7, 2018 – KP 4+620 – Silt fence removed from drainage, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,13,7.0,,"Sept 5, 2018  - KP 4+180 – Ponding water issue repaired, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,14,1.0,,.,Unresolved,
60b3993d-7075-4790-8519-ba8193579754,15,1.0,,.,Unresolved,
60b3993d-7075-4790-8519-ba8193579754,16,1.0,,"June 28, 2018 - Access control (rollback) within tract from KP 4+900 to KP 5+000 is functional, as no third-party use along ROW was identified.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,17,1.0,,"June 28, 2018 - Vegetation establishment throughout tract is 80-100% comparable to off ROW control with some areas on work side exhibiting 65-80% cover. Native vegetation consisting of grasses, Indian paintbrush, bluebell, clover, raspberry, large-leaf aven, and birdsfoot trefoil. Deciduous tree species emerging throughout ROW including willow and aspen.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,17,2.0,,"- Perennial sow thistle (KP 4+815), Canada thistle (KP 4+815), orange hawkweed (KP 4+800), and meadow hawkweed (KP 4+645 to 5+575) observed, recommend herbicide application.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,17,3.0,,"- KP 4+850 - Mat identified on work side, recommend removal.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,17,4.0,,- KP 4+780 to 4+800 – 2017 erosion repairs are stable with vegetation infilling.,Unresolved,
60b3993d-7075-4790-8519-ba8193579754,17,5.0,,- Cross drains are functioning well as no ponding was observed.,Unresolved,
60b3993d-7075-4790-8519-ba8193579754,17,6.0,,"- No subsidence was identified within tract. July 16, 2018 – KP 4+645 to 5+575 – Intermittent herbicide application conducted to control meadow hawkweed and scentless chamomile (KP 4+815). Previously noted perennial sow thistle, Canada thistle, and orange hawkweed were no longer present, likely outcompeted by desirable vegetation, issues resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,17,7.0,,"Sept 5, 2018 - No noxious weeds were identified on ROW. Sept 6 and 7, 2018 – KP 4+850 – Mat removed and disposed of. Issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,18,1.0,,"June 28, 2018 - Rollback from KP 5+500 to KP 6+070 functioning well. Vegetation infill is 50 to 65% in the roll back area.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,19,1.0,,"June 28, 2018 - Vegetation cover on the ROW is 65-80% comparable to off ROW control. Grasses establishing well along with broadleaf shrubs including raspberry, vetch and willows.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,19,2.0,,"- Meadow hawkweed (intermittently) and scentless chamomile (KP 6+460) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,19,3.0,,"- KP 6+460 – Ponding observed, repairs recommended to alleviate.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,19,4.0,,"- KP 5+670 – Piece of crushed culvert observed, recommend removal.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,19,5.0,,"- No subsidence or erosion observed during assessment. July 15, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, scentless chamomile (KP 6+460) and bull thistle (KP 5+845) August 20, 2018 – Successful control of weeds observed. KP 6+460 – a few individual scentless chamomile plants were picked, bagged and disposed of.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,19,6.0,,"Sept 5, 2018 - No noxious weeds were identified on ROW. Sept 7, 2018 – KP 5+670 – Piece of culvert removed from ROW, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,19,7.0,,"Sept 5, 2018  - KP 6+460 – Repairs completed to alleviate ponding, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,20,1.0,,"June 28, 2018 - Rollback between KP 6+700 to 6+800 remains undisturbed and continues to provide effective access control as no third-party use was evident.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,21,1.0,,"June 28, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control. Vegetation consists of grasses, sedges, birdsfoot trefoil, Indian paintbrush, vetches, avens, yarrow, bluebell and clover  - Meadow hawkweed (intermittently), scentless chamomile (KP 6+700 to 7+200), and bull thistle (KP 6+530), recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,21,2.0,,"June 28, 2018  - KP 6+600 – Ponding water observed, recommend repairs.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,21,3.0,,"June 28, 2018  - KP 7+070 – Silt fence at natural spring is no longer required, as there is adequate vegetation. Recommend removal. KP 7+100 and 7+130 – Additional (erosion materials were installed in 2017) erosion controls recommended as area has reduced vegetation cover.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,21,4.0,,"June 28, 2018  - KP 7+260 – Mat observed on ROW, recommend removal. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, scentless chamomile (KP 6+700 to 7+200), and bull thistle (KP 6+530). August 20, 2018 – Scentless chamomile (KP 6+785, 6+950, 6+990, and 7+100 to 7+200) and perennial sow thistle (KP 7+145) observed, recommend herbicide application. Sept 5, 2018 – Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle. Sept 7, 2018 – KP 6+600 – Ponding issue repaired, issue resolved.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,21,5.0,,"June 28, 2018  - KP 6+900, 7+100, and 7+130 – Additional erosion control materials installed, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,21,6.0,,"June 28, 2018  - KP 7+070 – Silt fence removed, issue resolved. Sept 8, 2018 – KP 7+260 – Mat removed from ROW, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,22,1.0,,"June 28, 2018 - Vegetation has recovered well in this ¼ and is at 65-80% vegetation cover compared to off ROW control. Vegetation consists of grasses, sedges, birdsfoot trefoil, Indian paintbrush, vetches, avens, yarrow, bluebell and clover  - Meadow hawkweed (intermittently), scentless chamomile (KP 6+700 to 7+200), and bull thistle (KP 6+530), recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,22,2.0,,"June 28, 2018  - KP 6+600 – Ponding water observed, recommend repairs.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,22,3.0,,"June 28, 2018  - KP 7+070 – Silt fence at natural spring is no longer required, as there is adequate vegetation. Recommend removal. KP 7+100 and 7+130 – Additional (erosion materials were installed in 2017) erosion controls recommended as area has reduced vegetation cover.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,22,4.0,,"June 28, 2018  - KP 7+260 – Mat observed on ROW, recommend removal. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, scentless chamomile (KP 6+700 to 7+200), and bull thistle (KP 6+530). August 20, 2018 – Scentless chamomile (KP 6+785, 6+950, 6+990, and 7+100 to 7+200) and perennial sow thistle (KP 7+145) observed, recommend herbicide application. Sept 5, 2018 – Intermittent herbicide application conducted to control scentless chamomile and perennial sow thistle. Sept 7, 2018 – KP 6+600 – Ponding issue repaired, issue resolved.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,22,5.0,,"June 28, 2018  - KP 6+900, 7+100, and 7+130 – Additional erosion control materials installed, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,22,6.0,,"June 28, 2018  - KP 7+070 – Silt fence removed, issue resolved. Sept 8, 2018 – KP 7+260 – Mat removed from ROW, issue resolved.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,23,1.0,,"June 28, 2018 - Access control (rollback) from KP 7+320 to KP 7+550 and from KP 7+650 to KP 7+770 remains to function well as no third-party use along ROW was identified.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,24,1.0,,"June 28, 2018 - Vegetation establishment throughout tract is 80-100% comparable to off ROW control with some areas on work side exhibiting 65-80% cover. Previous issues of reduced vegetation cover resolved. Native vegetation consisting of grasses, Indian paintbrush, bluebell, clover, raspberry, large-leaf aven, and birdsfoot trefoil. Deciduous tree species emerging throughout ROW including willow and aspen.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,24,2.0,,"- Meadow hawkweed (KP 7+500 to 7+700) and scentless chamomile (KP 7+500 to 7+530) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,24,3.0,,"- No subsidence or erosion was identified within tract. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+600). August 21, 2018 – Meadow hawkweed (KP 7+500 to 7+700), scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+630 to 7+700) observed, recommend herbicide application. Sept 5, 2018 – Intermittent herbicide application conducted to control meadow hawkweed (KP 7+500 to 7+700), scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+630 to 7+700).",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,25,1.0,,"June 28, 2018 - Vegetation establishment throughout tract is 80-100% comparable to off ROW control with some areas on work side exhibiting 65-80% cover. Previous issues of reduced vegetation cover resolved. Native vegetation consisting of grasses, Indian paintbrush, bluebell, clover, raspberry, large-leaf aven, and birdsfoot trefoil. Deciduous tree species emerging throughout ROW including willow and aspen.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,25,2.0,,"- Meadow hawkweed (KP 7+500 to 7+700) and scentless chamomile (KP 7+500 to 7+530) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,25,3.0,,"- No subsidence or erosion was identified within tract. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+600). August 21, 2018 – Meadow hawkweed (KP 7+500 to 7+700), scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+630 to 7+700) observed, recommend herbicide application. Sept 5, 2018 – Intermittent herbicide application conducted to control meadow hawkweed (KP 7+500 to 7+700), scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+630 to 7+700).",Resolved,
60b3993d-7075-4790-8519-ba8193579754,26,1.0,,"June 28, 2018 - Vegetation establishment throughout tract is 80-100% comparable to off ROW control with some areas on work side exhibiting 65-80% cover. Previous issues of reduced vegetation cover resolved. Native vegetation consisting of grasses, Indian paintbrush, bluebell, clover, raspberry, large-leaf aven, and birdsfoot trefoil. Deciduous tree species emerging throughout ROW including willow and aspen.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,26,2.0,,"- Meadow hawkweed (KP 7+500 to 7+700) and scentless chamomile (KP 7+500 to 7+530) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,26,3.0,,"- No subsidence or erosion was identified within tract. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed, scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+600). August 21, 2018 – Meadow hawkweed (KP 7+500 to 7+700), scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+630 to 7+700) observed, recommend herbicide application. Sept 5, 2018 – Intermittent herbicide application conducted to control meadow hawkweed (KP 7+500 to 7+700), scentless chamomile (KP 7+500 to 7+530), and perennial sow thistle (KP 7+630 to 7+700).",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,27,1.0,,"June 28, 2018 - WC 1: Unnamed Tributary to Comeau Creek - WC 1 at KP 7+950 appears stable. The watercourse is isolated to the east of the ditch roach as it meanders from the southeast onto the ROW and flows to the northeast off the ROW; the pipeline does not cross the watercourse. Vegetation within riparian zone is establishing well and thus further stabilizing both banks; excellent establishment of deciduous tree species along banks. No weed issues were identified along the banks of the watercourse.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,27,2.0,,"June 28, 2018  - No terrain instability was observed on banks.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,27,3.0,,"June 28, 2018  - No observable flow was noted within watercourse.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,27,4.0,,"June 28, 2018  - Warning signs and posts present and in good repair on both banks.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,28,1.0,,"June 28, 2018 - Mounding of the ROW at KP 8+955 is still effective. Vegetation growing on the mounds with 65 to 80% cover. Mound pits holding water and hydrophytic vegetation is establishing.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,29,1.0,,"June 28, 2018 - Vegetation cover on the ROW remains at 65 to 80% compared to the off ROW control. Previous vegetation cover issues resolved. Grasses establishing well along with broadleaf shrubs including raspberry, vetch and birdsfoot trefoil. Desirable vegetation continues to establish on ROW.",Unresolved,
60b3993d-7075-4790-8519-ba8193579754,29,2.0,,"- Meadow hawkweed (KP 8+710), oxeye daisy (KP 8+670), and scentless chamomile (KP 8+675 to 8+850, and 9+155) observed, recommend herbicide application.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,29,3.0,,"- No subsidence or erosion observed during assessment. July 16, 2018 – Intermittent herbicide application conducted to control meadow hawkweed (KP 8+710), oxeye daisy (KP 8+670), scentless chamomile (KP 8+675 to 8+850, and 9+155), and white cockle (KP 8+300). August 21, 2018 – Scentless chamomile (KP 8+675 to 8+850, 8+450, 8+600, and 9+035 to 9+315) observed, recommend additional herbicide application. Sept 5, 2018 – KP 8+450 to 9+315 - Intermittent herbicide application conducted to control scentless chamomile.",Resolved,
60b3993d-7075-4790-8519-ba8193579754,30,1.0,,"June 28, 2018 - Vegetation cover on the ROW remains at 65 to 80% compared to the off ROW control. Previous vegetation cover issues resolved. Grasses establishing well along with broadleaf shrubs including raspberry, vetch and birdsfoot trefoil. Desirable vegetation continues to establish on ROW.",Resolved,
