,tableId,rowIndex,rowCounter,land_use_standardized,sub_vec,status,status_issue_parsed,vec
3628,491c36c1-82d4-46ae-a684-470915a5659b,34,7.0,forest,,,Unresolved,navigation
3629,491c36c1-82d4-46ae-a684-470915a5659b,40,1.0,cropland,Vegetation Establishment,,Resolved,vegetation
3630,491c36c1-82d4-46ae-a684-470915a5659b,40,1.0,cropland,Weed,,Resolved,vegetation
3631,491c36c1-82d4-46ae-a684-470915a5659b,40,2.0,cropland,Subsidence,,Resolved,physical
3632,491c36c1-82d4-46ae-a684-470915a5659b,40,2.0,cropland,Erosion,,Resolved,physical
3633,491c36c1-82d4-46ae-a684-470915a5659b,45,1.0,cropland,Vegetation Establishment,,Resolved,vegetation
3634,491c36c1-82d4-46ae-a684-470915a5659b,45,2.0,cropland,Weed,,Resolved,vegetation
3635,491c36c1-82d4-46ae-a684-470915a5659b,45,3.0,cropland,Erosion,,Resolved,physical
3636,491c36c1-82d4-46ae-a684-470915a5659b,73,1.0,,,,Resolved,
3637,491c36c1-82d4-46ae-a684-470915a5659b,83,1.0,cropland,Vegetation Establishment,,Resolved,vegetation
3638,491c36c1-82d4-46ae-a684-470915a5659b,83,2.0,cropland,Subsidence,,Unresolved,physical
3639,491c36c1-82d4-46ae-a684-470915a5659b,83,3.0,cropland,Subsidence,,Resolved,physical
3640,491c36c1-82d4-46ae-a684-470915a5659b,83,4.0,cropland,,,Resolved,
3641,491c36c1-82d4-46ae-a684-470915a5659b,83,5.0,cropland,Weed,,Resolved,vegetation
3642,491c36c1-82d4-46ae-a684-470915a5659b,83,6.0,cropland,Subsidence,,Resolved,physical
3643,491c36c1-82d4-46ae-a684-470915a5659b,83,6.0,cropland,Erosion,,Resolved,physical
3644,491c36c1-82d4-46ae-a684-470915a5659b,83,7.0,cropland,Subsidence,,Resolved,physical
3645,491c36c1-82d4-46ae-a684-470915a5659b,91,1.0,cropland,Vegetation Establishment,,Resolved,vegetation
3646,491c36c1-82d4-46ae-a684-470915a5659b,91,2.0,cropland,,,Resolved,
3647,491c36c1-82d4-46ae-a684-470915a5659b,91,3.0,cropland,Weed,,Resolved,vegetation
3648,491c36c1-82d4-46ae-a684-470915a5659b,91,4.0,cropland,Subsidence,,Resolved,physical
3649,491c36c1-82d4-46ae-a684-470915a5659b,91,4.0,cropland,Erosion,,Resolved,physical
3650,491c36c1-82d4-46ae-a684-470915a5659b,103,1.0,,,,Resolved,
3651,491c36c1-82d4-46ae-a684-470915a5659b,109,1.0,cropland,Vegetation Establishment,,Unresolved,vegetation
3652,491c36c1-82d4-46ae-a684-470915a5659b,109,2.0,cropland,Weed,,Resolved,vegetation
3653,491c36c1-82d4-46ae-a684-470915a5659b,109,2.0,cropland,,,Resolved,navigation
3654,491c36c1-82d4-46ae-a684-470915a5659b,109,2.0,cropland,Subsidence,,Resolved,physical
3655,491c36c1-82d4-46ae-a684-470915a5659b,109,2.0,cropland,,,Resolved,navigation
3656,491c36c1-82d4-46ae-a684-470915a5659b,109,2.0,cropland,Erosion,,Resolved,physical
3657,491c36c1-82d4-46ae-a684-470915a5659b,109,2.0,cropland,,,Resolved,navigation
3658,491c36c1-82d4-46ae-a684-470915a5659b,133,1.0,grassland,Vegetation Establishment,,Resolved,vegetation
3659,491c36c1-82d4-46ae-a684-470915a5659b,133,1.0,grassland,Invasive Plant,,Resolved,vegetation
3660,491c36c1-82d4-46ae-a684-470915a5659b,133,2.0,grassland,,,Resolved,
3661,491c36c1-82d4-46ae-a684-470915a5659b,133,3.0,grassland,Subsidence,,Resolved,physical
3662,491c36c1-82d4-46ae-a684-470915a5659b,133,3.0,grassland,Erosion,,Resolved,physical
3663,491c36c1-82d4-46ae-a684-470915a5659b,133,4.0,grassland,Invasive Plant,,Unresolved,vegetation
3664,491c36c1-82d4-46ae-a684-470915a5659b,135,1.0,,,,Resolved,
3665,491c36c1-82d4-46ae-a684-470915a5659b,137,1.0,,,,Resolved,
3666,491c36c1-82d4-46ae-a684-470915a5659b,140,1.0,grassland,Weed,,Resolved,vegetation
3667,491c36c1-82d4-46ae-a684-470915a5659b,140,1.0,grassland,Subsidence,,Resolved,physical
3668,491c36c1-82d4-46ae-a684-470915a5659b,141,1.0,cropland,Vegetation Establishment,,Resolved,vegetation
3669,491c36c1-82d4-46ae-a684-470915a5659b,141,1.0,cropland,Weed,,Resolved,vegetation
3670,491c36c1-82d4-46ae-a684-470915a5659b,141,2.0,cropland,Subsidence,,Resolved,physical
3671,491c36c1-82d4-46ae-a684-470915a5659b,141,2.0,cropland,Erosion,,Resolved,physical
3672,4c5e33cd-ec55-49e0-a6e4-2737a21f1c94,4,,,,Resolved,,species
3673,506176a6-8fd4-4917-91a8-887107d921bd,10,,,,Resolved,,wildlife
3674,60b3993d-7075-4790-8519-ba8193579754,15,1.0,,,,Resolved,
3675,60b3993d-7075-4790-8519-ba8193579754,18,1.0,,,,Resolved,navigation
3676,60b3993d-7075-4790-8519-ba8193579754,35,1.0,,Vegetation Establishment,,Resolved,vegetation
3677,60b3993d-7075-4790-8519-ba8193579754,35,2.0,,Invasive Plant,,Resolved,vegetation
3678,60b3993d-7075-4790-8519-ba8193579754,35,3.0,,Vegetation Establishment,,Resolved,vegetation
3679,60b3993d-7075-4790-8519-ba8193579754,35,3.0,,,,Resolved,water
3680,60b3993d-7075-4790-8519-ba8193579754,35,3.0,,,,Resolved,water
3681,60b3993d-7075-4790-8519-ba8193579754,35,3.0,,Erosion,,Resolved,physical
3682,60b3993d-7075-4790-8519-ba8193579754,35,5.0,,Subsidence,,Resolved,physical
3683,60b3993d-7075-4790-8519-ba8193579754,35,6.0,,Invasive Plant,,Unresolved,vegetation
3684,60b3993d-7075-4790-8519-ba8193579754,35,7.0,,Invasive Plant,,Resolved,vegetation
3685,60b3993d-7075-4790-8519-ba8193579754,35,8.0,,Invasive Plant,,Unresolved,vegetation
3686,60b3993d-7075-4790-8519-ba8193579754,37,1.0,,Weed,,Resolved,vegetation
3687,60b3993d-7075-4790-8519-ba8193579754,37,3.0,,,,Resolved,water
3688,60b3993d-7075-4790-8519-ba8193579754,37,3.0,,Erosion,,Resolved,physical
3689,60b3993d-7075-4790-8519-ba8193579754,37,4.0,,,,Unresolved,housekeeping
3690,60b3993d-7075-4790-8519-ba8193579754,45,1.0,,,,Resolved,species
3691,60b3993d-7075-4790-8519-ba8193579754,50,2.0,water,,,Resolved,housekeeping
3692,60b3993d-7075-4790-8519-ba8193579754,50,3.0,water,,,Resolved,water
3693,60b3993d-7075-4790-8519-ba8193579754,50,3.0,water,Erosion,,Resolved,physical
3694,60b3993d-7075-4790-8519-ba8193579754,50,4.0,water,,,Unresolved,housekeeping
3695,60b3993d-7075-4790-8519-ba8193579754,51,2.0,,,,Resolved,housekeeping
3696,60b3993d-7075-4790-8519-ba8193579754,51,3.0,,,,Resolved,water
3697,60b3993d-7075-4790-8519-ba8193579754,51,3.0,,Erosion,,Resolved,physical
3698,60b3993d-7075-4790-8519-ba8193579754,51,4.0,,,,Unresolved,housekeeping
3699,60b3993d-7075-4790-8519-ba8193579754,52,1.0,,Vegetation Establishment,,Resolved,vegetation
3700,60b3993d-7075-4790-8519-ba8193579754,52,2.0,,Invasive Plant,,Resolved,vegetation
3701,60b3993d-7075-4790-8519-ba8193579754,52,3.0,,Vegetation Establishment,,Unresolved,vegetation
3702,60b3993d-7075-4790-8519-ba8193579754,52,3.0,,Erosion,,Unresolved,physical
3703,60b3993d-7075-4790-8519-ba8193579754,52,4.0,,Vegetation Establishment,,Resolved,vegetation
3704,60b3993d-7075-4790-8519-ba8193579754,52,5.0,,Subsidence,,Resolved,physical
3705,60b3993d-7075-4790-8519-ba8193579754,52,5.0,,Erosion,,Resolved,physical
3706,60b3993d-7075-4790-8519-ba8193579754,52,6.0,,Invasive Plant,,Unresolved,vegetation
3707,60b3993d-7075-4790-8519-ba8193579754,52,7.0,,Weed,,Resolved,vegetation
3708,60b3993d-7075-4790-8519-ba8193579754,52,8.0,,Weed,,Resolved,vegetation
3709,60b3993d-7075-4790-8519-ba8193579754,53,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3710,60b3993d-7075-4790-8519-ba8193579754,53,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3711,60b3993d-7075-4790-8519-ba8193579754,53,2.0,wetland,,,Resolved,water
3712,60b3993d-7075-4790-8519-ba8193579754,53,3.0,wetland,,,Unresolved,water
3713,60b3993d-7075-4790-8519-ba8193579754,53,3.0,wetland,Riparian Vegetation Re-establishment,,Unresolved,wetlands
3714,60b3993d-7075-4790-8519-ba8193579754,53,5.0,wetland,,,Resolved,water
3715,60b3993d-7075-4790-8519-ba8193579754,53,6.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3716,60b3993d-7075-4790-8519-ba8193579754,53,6.0,wetland,,,Unresolved,water
3717,60b3993d-7075-4790-8519-ba8193579754,53,7.0,wetland,,,Resolved,water
3718,60b3993d-7075-4790-8519-ba8193579754,53,9.0,wetland,,,Resolved,water
3719,60b3993d-7075-4790-8519-ba8193579754,53,9.0,wetland,,,Resolved,wildlife
3720,60b3993d-7075-4790-8519-ba8193579754,53,10.0,wetland,,,Resolved,water
3721,60b3993d-7075-4790-8519-ba8193579754,53,10.0,wetland,Erosion,,Resolved,physical
3722,60b3993d-7075-4790-8519-ba8193579754,53,11.0,wetland,,,Unresolved,
3723,60b3993d-7075-4790-8519-ba8193579754,64,1.0,,Vegetation Establishment,,Resolved,vegetation
3724,60b3993d-7075-4790-8519-ba8193579754,64,2.0,,Invasive Plant,,Unresolved,vegetation
3725,60b3993d-7075-4790-8519-ba8193579754,64,4.0,,Erosion,,Unresolved,physical
3726,60b3993d-7075-4790-8519-ba8193579754,64,5.0,,Invasive Plant,,Unresolved,vegetation
3727,60b3993d-7075-4790-8519-ba8193579754,64,6.0,,Invasive Plant,,Resolved,vegetation
3728,60b3993d-7075-4790-8519-ba8193579754,64,7.0,,Invasive Plant,,Unresolved,vegetation
3729,60b3993d-7075-4790-8519-ba8193579754,64,8.0,,Erosion,,Resolved,physical
3730,60b3993d-7075-4790-8519-ba8193579754,66,1.0,,Vegetation Establishment,,Resolved,vegetation
3731,60b3993d-7075-4790-8519-ba8193579754,66,2.0,,Invasive Plant,,Unresolved,vegetation
3732,60b3993d-7075-4790-8519-ba8193579754,66,3.0,,Erosion,,Unresolved,physical
3733,60b3993d-7075-4790-8519-ba8193579754,66,5.0,,Subsidence,,Resolved,physical
3734,60b3993d-7075-4790-8519-ba8193579754,66,5.0,,Erosion,,Resolved,physical
3735,60b3993d-7075-4790-8519-ba8193579754,66,6.0,,Invasive Plant,,Resolved,vegetation
3736,60b3993d-7075-4790-8519-ba8193579754,66,6.0,,Weed,,Resolved,vegetation
3737,60b3993d-7075-4790-8519-ba8193579754,66,7.0,,Erosion,,Unresolved,physical
3738,60b3993d-7075-4790-8519-ba8193579754,79,1.0,,Vegetation Establishment,,Resolved,vegetation
3739,60b3993d-7075-4790-8519-ba8193579754,79,1.0,,Invasive Plant,,Resolved,vegetation
3740,60b3993d-7075-4790-8519-ba8193579754,79,2.0,,Subsidence,,Resolved,physical
3741,60b3993d-7075-4790-8519-ba8193579754,79,2.0,,Erosion,,Resolved,physical
3742,60b3993d-7075-4790-8519-ba8193579754,79,3.0,,Invasive Plant,,Unresolved,vegetation
3743,60b3993d-7075-4790-8519-ba8193579754,79,4.0,,Weed,,Resolved,vegetation
3744,60b3993d-7075-4790-8519-ba8193579754,79,5.0,,Invasive Plant,,Unresolved,vegetation
3745,60b3993d-7075-4790-8519-ba8193579754,83,1.0,,Vegetation Establishment,,Resolved,vegetation
3746,60b3993d-7075-4790-8519-ba8193579754,83,2.0,,Invasive Plant,,Unresolved,vegetation
3747,60b3993d-7075-4790-8519-ba8193579754,83,4.0,,Invasive Plant,,Unresolved,vegetation
3748,60b3993d-7075-4790-8519-ba8193579754,83,5.0,,Invasive Plant,,Unresolved,vegetation
3749,60b3993d-7075-4790-8519-ba8193579754,83,6.0,,Invasive Plant,,Unresolved,vegetation
3750,60b3993d-7075-4790-8519-ba8193579754,92,1.0,,Vegetation Establishment,,Resolved,vegetation
3751,60b3993d-7075-4790-8519-ba8193579754,92,2.0,,Invasive Plant,,Resolved,vegetation
3752,60b3993d-7075-4790-8519-ba8193579754,92,4.0,,,,Unresolved,housekeeping
3753,60b3993d-7075-4790-8519-ba8193579754,92,5.0,,Subsidence,,Resolved,physical
3754,60b3993d-7075-4790-8519-ba8193579754,92,5.0,,Erosion,,Resolved,physical
3755,60b3993d-7075-4790-8519-ba8193579754,92,6.0,,Invasive Plant,,Unresolved,vegetation
3756,60b3993d-7075-4790-8519-ba8193579754,92,7.0,,Invasive Plant,,Resolved,vegetation
3757,60b3993d-7075-4790-8519-ba8193579754,92,8.0,,Invasive Plant,,Resolved,vegetation
3758,60b3993d-7075-4790-8519-ba8193579754,92,9.0,,,,Unresolved,housekeeping
3759,60b3993d-7075-4790-8519-ba8193579754,93,1.0,,Vegetation Establishment,,Resolved,vegetation
3760,60b3993d-7075-4790-8519-ba8193579754,93,2.0,,Invasive Plant,,Resolved,vegetation
3761,60b3993d-7075-4790-8519-ba8193579754,93,4.0,,,,Unresolved,housekeeping
3762,60b3993d-7075-4790-8519-ba8193579754,93,5.0,,Subsidence,,Resolved,physical
3763,60b3993d-7075-4790-8519-ba8193579754,93,5.0,,Erosion,,Resolved,physical
3764,60b3993d-7075-4790-8519-ba8193579754,93,6.0,,Invasive Plant,,Unresolved,vegetation
3765,60b3993d-7075-4790-8519-ba8193579754,93,7.0,,Invasive Plant,,Resolved,vegetation
3766,60b3993d-7075-4790-8519-ba8193579754,93,8.0,,Invasive Plant,,Unresolved,vegetation
3767,60b3993d-7075-4790-8519-ba8193579754,93,9.0,,,,Unresolved,housekeeping
3768,60b3993d-7075-4790-8519-ba8193579754,95,1.0,wetland,,,Resolved,water
3769,60b3993d-7075-4790-8519-ba8193579754,95,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3770,60b3993d-7075-4790-8519-ba8193579754,95,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3771,60b3993d-7075-4790-8519-ba8193579754,95,2.0,wetland,,,Resolved,water
3772,60b3993d-7075-4790-8519-ba8193579754,95,3.0,wetland,Invasive Plant,,Resolved,vegetation
3773,60b3993d-7075-4790-8519-ba8193579754,95,3.0,wetland,Weed,,Resolved,vegetation
3774,60b3993d-7075-4790-8519-ba8193579754,95,4.0,wetland,,,Resolved,water
3775,60b3993d-7075-4790-8519-ba8193579754,95,5.0,wetland,Vegetation Establishment,,Unresolved,vegetation
3776,60b3993d-7075-4790-8519-ba8193579754,95,5.0,wetland,,,Unresolved,water
3777,60b3993d-7075-4790-8519-ba8193579754,95,6.0,wetland,,,Resolved,water
3778,60b3993d-7075-4790-8519-ba8193579754,95,8.0,wetland,,,Resolved,water
3779,60b3993d-7075-4790-8519-ba8193579754,95,8.0,wetland,,,Resolved,wildlife
3780,60b3993d-7075-4790-8519-ba8193579754,95,9.0,wetland,,,Resolved,water
3781,60b3993d-7075-4790-8519-ba8193579754,95,9.0,wetland,Erosion,,Resolved,physical
3782,60b3993d-7075-4790-8519-ba8193579754,95,10.0,wetland,,,Unresolved,
3783,60b3993d-7075-4790-8519-ba8193579754,101,1.0,,Vegetation Establishment,,Resolved,vegetation
3784,60b3993d-7075-4790-8519-ba8193579754,101,2.0,,Invasive Plant,,Unresolved,vegetation
3785,60b3993d-7075-4790-8519-ba8193579754,101,3.0,,Subsidence,,Resolved,physical
3786,60b3993d-7075-4790-8519-ba8193579754,101,3.0,,Erosion,,Resolved,physical
3787,60b3993d-7075-4790-8519-ba8193579754,101,4.0,,Invasive Plant,,Unresolved,vegetation
3788,60b3993d-7075-4790-8519-ba8193579754,101,5.0,,Weed,,Resolved,vegetation
3789,60b3993d-7075-4790-8519-ba8193579754,101,6.0,,Weed,,Resolved,vegetation
3790,60b3993d-7075-4790-8519-ba8193579754,108,1.0,,Vegetation Establishment,,Resolved,vegetation
3791,60b3993d-7075-4790-8519-ba8193579754,108,2.0,,Invasive Plant,,Unresolved,vegetation
3792,60b3993d-7075-4790-8519-ba8193579754,108,3.0,,Erosion,,Unresolved,physical
3793,60b3993d-7075-4790-8519-ba8193579754,108,4.0,,Invasive Plant,,Unresolved,vegetation
3794,60b3993d-7075-4790-8519-ba8193579754,108,5.0,,Invasive Plant,,Resolved,vegetation
3795,60b3993d-7075-4790-8519-ba8193579754,108,6.0,,Invasive Plant,,Resolved,vegetation
3796,60b3993d-7075-4790-8519-ba8193579754,108,6.0,,Erosion,,Resolved,physical
3797,60b3993d-7075-4790-8519-ba8193579754,111,1.0,,Vegetation Establishment,,Resolved,vegetation
3798,60b3993d-7075-4790-8519-ba8193579754,111,2.0,,Invasive Plant,,Resolved,vegetation
3799,60b3993d-7075-4790-8519-ba8193579754,111,3.0,,Erosion,,Unresolved,physical
3800,60b3993d-7075-4790-8519-ba8193579754,111,4.0,,Subsidence,,Resolved,physical
3801,60b3993d-7075-4790-8519-ba8193579754,111,4.0,,Erosion,,Resolved,physical
3802,60b3993d-7075-4790-8519-ba8193579754,111,5.0,,Invasive Plant,,Unresolved,vegetation
3803,60b3993d-7075-4790-8519-ba8193579754,111,6.0,,Invasive Plant,,Resolved,vegetation
3804,60b3993d-7075-4790-8519-ba8193579754,111,7.0,,Invasive Plant,,Unresolved,vegetation
3805,60b3993d-7075-4790-8519-ba8193579754,111,8.0,,Erosion,,Unresolved,physical
3806,60b3993d-7075-4790-8519-ba8193579754,111,9.0,,,,Unresolved,navigation
3807,60b3993d-7075-4790-8519-ba8193579754,111,9.0,,,,Unresolved,housekeeping
3808,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,4,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3809,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,4,2.0,forest,Weed,,Resolved,vegetation
3810,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,4,2.0,forest,,,Resolved,water
3811,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,4,3.0,forest,Weed,,Resolved,vegetation
3812,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,4,3.0,forest,,,Resolved,water
3813,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,13,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3814,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,13,3.0,forest,Weed,,Resolved,vegetation
3815,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,13,4.0,forest,Weed,,Resolved,vegetation
3816,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3817,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,2.0,forest,Weed,,Resolved,vegetation
3818,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,4.0,forest,Subsidence,,Resolved,physical
3819,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,4.0,forest,Erosion,,Resolved,physical
3820,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,17,5.0,forest,Weed,,Resolved,vegetation
3821,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,1.0,wetland,Riparian Vegetation Re-establishment,,Resolved,wetlands
3822,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,2.0,wetland,Vegetation Establishment,,Resolved,vegetation
3823,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,3.0,wetland,Weed,,Resolved,vegetation
3824,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,6.0,wetland,,,Resolved,water
3825,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,8.0,wetland,Weed,,Resolved,vegetation
3826,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,8.0,wetland,Subsidence,,Resolved,physical
3827,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,23,8.0,wetland,Erosion,,Resolved,physical
3828,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,30,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3829,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,30,2.0,forest,Weed,,Resolved,vegetation
3830,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,37,1.0,water,,,Resolved,water
3831,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,37,2.0,water,Vegetation Establishment,,Resolved,vegetation
3832,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3833,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,2.0,forest,Invasive Plant,,Resolved,vegetation
3834,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,2.0,forest,Weed,,Resolved,vegetation
3835,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,5.0,forest,Subsidence,,Resolved,physical
3836,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,6.0,forest,Invasive Plant,,Resolved,vegetation
3837,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,6.0,forest,Subsidence,,Resolved,physical
3838,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,7.0,forest,Invasive Plant,,Unresolved,vegetation
3839,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,40,7.0,forest,Weed,,Unresolved,vegetation
3840,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3841,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,2.0,forest,Invasive Plant,,Resolved,vegetation
3842,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,2.0,forest,Weed,,Resolved,vegetation
3843,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,5.0,forest,Subsidence,,Resolved,physical
3844,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,6.0,forest,Invasive Plant,,Resolved,vegetation
3845,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,6.0,forest,Subsidence,,Resolved,physical
3846,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,7.0,forest,Invasive Plant,,Unresolved,vegetation
3847,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,41,7.0,forest,Weed,,Unresolved,vegetation
3848,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,44,1.0,forest,,,Resolved,
3849,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,67,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3850,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,67,3.0,forest,Erosion,,Resolved,physical
3851,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,67,4.0,forest,Invasive Plant,,Resolved,vegetation
3852,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,67,5.0,forest,Invasive Plant,,Resolved,vegetation
3853,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,67,6.0,forest,Weed,,Unresolved,vegetation
3854,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,94,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3855,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,94,2.0,forest,,,Unresolved,water
3856,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,94,3.0,forest,,,Unresolved,water
3857,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,94,4.0,forest,Weed,,Resolved,vegetation
3858,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,110,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3859,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,110,2.0,forest,Invasive Plant,,Resolved,vegetation
3860,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,110,2.0,forest,Weed,,Resolved,vegetation
3861,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,110,3.0,forest,Invasive Plant,,Resolved,vegetation
3862,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,110,4.0,forest,Invasive Plant,,Resolved,vegetation
3863,64a7ba33-ceee-4593-87a3-8f08dd46c8f4,110,4.0,forest,Weed,,Resolved,vegetation
3864,66e4d6ae-6ff9-4975-81ce-ef912dac1535,41,,,,Resolved,,fish
3865,66e4d6ae-6ff9-4975-81ce-ef912dac1535,45,,,,Resolved,,species
3866,67691780-af41-414b-a0c2-aa33a3442cdc,3,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3867,67691780-af41-414b-a0c2-aa33a3442cdc,3,2.0,forest,Weed,,Resolved,vegetation
3868,67691780-af41-414b-a0c2-aa33a3442cdc,9,1.0,forest,,,Unresolved,
3869,67691780-af41-414b-a0c2-aa33a3442cdc,19,1.0,cropland,Vegetation Establishment,,Resolved,vegetation
3870,67691780-af41-414b-a0c2-aa33a3442cdc,19,2.0,cropland,Weed,,Resolved,vegetation
3871,67691780-af41-414b-a0c2-aa33a3442cdc,19,2.0,cropland,Subsidence,,Resolved,physical
3872,67691780-af41-414b-a0c2-aa33a3442cdc,19,2.0,cropland,Erosion,,Resolved,physical
3873,67691780-af41-414b-a0c2-aa33a3442cdc,21,1.0,cropland,Vegetation Establishment,,Unresolved,vegetation
3874,67691780-af41-414b-a0c2-aa33a3442cdc,21,1.0,cropland,Subsidence,,Unresolved,physical
3875,67691780-af41-414b-a0c2-aa33a3442cdc,21,2.0,cropland,Weed,,Resolved,vegetation
3876,67691780-af41-414b-a0c2-aa33a3442cdc,21,2.0,cropland,Erosion,,Resolved,physical
3877,67691780-af41-414b-a0c2-aa33a3442cdc,21,3.0,cropland,Subsidence,,Resolved,physical
3878,67691780-af41-414b-a0c2-aa33a3442cdc,21,4.0,cropland,Subsidence,,Resolved,physical
3879,67691780-af41-414b-a0c2-aa33a3442cdc,21,4.0,cropland,Erosion,,Resolved,physical
3880,67691780-af41-414b-a0c2-aa33a3442cdc,21,5.0,cropland,Erosion,,Resolved,physical
3881,67691780-af41-414b-a0c2-aa33a3442cdc,35,1.0,forest,Vegetation Establishment,,Unresolved,vegetation
3882,67691780-af41-414b-a0c2-aa33a3442cdc,35,2.0,forest,Invasive Plant,,Resolved,vegetation
3883,67691780-af41-414b-a0c2-aa33a3442cdc,35,2.0,forest,Weed,,Resolved,vegetation
3884,67691780-af41-414b-a0c2-aa33a3442cdc,35,3.0,forest,Invasive Plant,,Resolved,vegetation
3885,67691780-af41-414b-a0c2-aa33a3442cdc,35,3.0,forest,Weed,,Resolved,vegetation
3886,67691780-af41-414b-a0c2-aa33a3442cdc,44,1.0,forest,Vegetation Establishment,,Resolved,vegetation
3887,67691780-af41-414b-a0c2-aa33a3442cdc,44,2.0,forest,Subsidence,,Resolved,physical
3888,67691780-af41-414b-a0c2-aa33a3442cdc,44,2.0,forest,Erosion,,Resolved,physical
3889,67691780-af41-414b-a0c2-aa33a3442cdc,44,3.0,forest,Vegetation Establishment,,Resolved,
3890,67691780-af41-414b-a0c2-aa33a3442cdc,44,4.0,forest,Vegetation Establishment,,Resolved,vegetation
3891,67691780-af41-414b-a0c2-aa33a3442cdc,44,4.0,forest,,,Resolved,water
3892,67691780-af41-414b-a0c2-aa33a3442cdc,44,5.0,forest,Invasive Plant,,Unresolved,vegetation
