,tableId,rowIndex,rowCounter,issue_parsed,Erosion,Coarse Fragment,Subsidence,Topsoil Admixing,Compaction,Topsoil Loss,Weed,Rare Plant,Invasive Plant,Vegetation Establishment,Riparian Vegetation Re-establishment,threshold,Sub_VECs
1324,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,3,"- Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), alder, horsetails, yellow rattle, buck brush, Labrador tea, reindeer lichen, willow and sphagnum mosses. Excellent establishment of hydrophytic vegetation throughout wetland including common cattail, common Mares tail, scouring rush, marsh cinquefoil, vernal water starwort and duckweed. Tamarack and spruce saplings infilling across the width of the ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1325,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,4,- No noxious weeds were identified within wetland on ROW.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1326,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,5,- Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW. No issues of hydrologic connectivity were noted.,0,0,0,0,0,0,0,0,0,0,0,0,
1327,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,6,"- Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. Strong organic scent emitted from any disturbance of the saturated substrate indicating successful decomposition of plant material from bacteria. Humification occurring throughout (accumulation of leaf litter). Some peat accumulation in slightly elevated areas (including the roach) of wetland with mottling occurring. Proper depth of peat unable to be determined due to saturation level of wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
1328,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,7,- Substrate within wetland exhibiting semi- to fully-saturated conditions with the water table at or slightly below the ground surface. Intermittent standing water present throughout the wetland (depth 5-15cm).,0,0,0,0,0,0,0,0,0,0,0,0,
1329,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,8,"- Wetland providing good habitat opportunities through good vegetation cover, standing water and sufficient snags. Several bird species observed using wetland. Evidence of mammal use also present throughout wetland.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1330,397db969-9996-4d9e-bb05-6df69d0fe4a4,4,9,- Wetland has achieved pre-construction contours with no ponding or erosion issues throughout. Vegetation biodiversity has been attained across the ROW.,1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1331,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,1,"July 28, 2018 - Treed Fen on ROW from KP 0+800 to KP 1+400 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control. Majority of vegetation establishing on a mat of substrate from KP 1+000 to KP 1+400.",0,0,0,0,0,0,0,0,0,1,3,0,Vegetation Establishment
1331,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,1,"July 28, 2018 - Treed Fen on ROW from KP 0+800 to KP 1+400 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained - Vegetation establishment within wetland is at 80-100% cover compared with off ROW control. Majority of vegetation establishing on a mat of substrate from KP 1+000 to KP 1+400.",0,0,0,0,0,0,0,0,0,1,3,0,Riparian Vegetation Re-establishment
1332,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,2,"- Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), yellow rattle, common great bulrush, marsh grass paranassus, willows and mosses. Excellent establishment of hydrophytic vegetation throughout wetland including common cattail, scouring rush, marsh cinquefoil, vernal water starwort and pondweed. Labrador tea and black spruce saplings infilling on ROW edges. Some areas within wetland on elevated roach exhibiting higher density of sweet clover and alsike clover.",0,0,0,0,0,0,0,0,0,2,0,0,Vegetation Establishment
1333,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,3,- No noxious weeds were identified within wetland on ROW.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1334,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,4,- Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW. No issues of hydrologic connectivity were noted.,0,0,0,0,0,0,0,0,0,0,0,0,
1335,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,5,"- Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. Strong organic scent emitted from any disturbance of the saturated substrate indicating successful decomposition of plant material from bacteria. Humification occurring throughout (accumulation of leaf litter). Some peat accumulation in slightly elevated areas (including the roach) of wetland with mottling occurring. Proper depth of peat unable to be determined due to saturation level of wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
1336,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,6,- Substrate within wetland exhibiting semi- to fully-saturated conditions with the water table at or slightly below the ground surface. Intermittent standing water present throughout the wetland (depth 5-15cm).,0,0,0,0,0,0,0,0,0,0,0,0,
1337,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,7,"- Wetland providing good habitat opportunities through good vegetation cover, standing water and sufficient snags. Several bird species observed using wetland. Evidence of mammal use also present throughout wetland.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1338,397db969-9996-4d9e-bb05-6df69d0fe4a4,5,8,- Wetland has achieved pre-construction contours with no ponding or erosion issues throughout. Vegetation biodiversity has been attained across the ROW.,1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1339,397db969-9996-4d9e-bb05-6df69d0fe4a4,6,1,"July 28, 2018 - Vegetation is at 80 - 100% vegetation cover compared to off ROW control. Alder has covered the majority of the work side of the ROW. Heights of trees in excess of 10 feet (3 meters)  - Vegetation consists of various grasses, cattail, rush, sedges, raspberry, willow, alder and aspen - KP 0+980 to 1+375 – Perennial sow thistle observed intermittently, recommend herbicide application.",0,0,0,0,0,0,0,0,2,1,0,0,Invasive Plant
1339,397db969-9996-4d9e-bb05-6df69d0fe4a4,6,1,"July 28, 2018 - Vegetation is at 80 - 100% vegetation cover compared to off ROW control. Alder has covered the majority of the work side of the ROW. Heights of trees in excess of 10 feet (3 meters)  - Vegetation consists of various grasses, cattail, rush, sedges, raspberry, willow, alder and aspen - KP 0+980 to 1+375 – Perennial sow thistle observed intermittently, recommend herbicide application.",0,0,0,0,0,0,0,0,2,1,0,0,Vegetation Establishment
1340,397db969-9996-4d9e-bb05-6df69d0fe4a4,6,2,"July 28, 2018  - Rollback present from KP 1+000 to 1+040 for access control. Vegetation in rollback consists mostly of grasses.",0,0,0,0,0,0,0,0,0,0,0,0,
1341,397db969-9996-4d9e-bb05-6df69d0fe4a4,6,3,"July 28, 2018  - Cross-drains appear to be functioning well with no evidence of ponding.",0,0,0,0,0,0,0,0,0,0,0,0,
1342,397db969-9996-4d9e-bb05-6df69d0fe4a4,6,4,"July 28, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1342,397db969-9996-4d9e-bb05-6df69d0fe4a4,6,4,"July 28, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1343,397db969-9996-4d9e-bb05-6df69d0fe4a4,6,5,"Aug 9, 2018 – KP 0+980 to 1+375 – Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1344,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,1,"July 28, 2018 - Shrubby Fen on ROW from KP 1+400 to KP 1+500 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
1345,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,2,- Vegetation establishment within wetland is at 80-100% cover compared with off ROW control. Wetland vegetation growing on mat of substrate.,0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1346,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,3,"- Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), willows, field dock, and sphagnum mosses. Excellent establishment of hydrophytic vegetation throughout wetland including common cattail, arum-leaved arrowhead, common Mares tail and marsh cinquefoil.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1347,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,4,- No noxious weeds were identified within wetland on ROW.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1348,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,5,- Trench crown present through wetland but has slightly settled from hydrologic influence. Sufficient cross-drains present for hydrology to be maintained across the ROW. No issues of hydrologic connectivity were noted.,0,0,0,0,0,0,0,0,0,0,0,0,
1349,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,6,"- Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. Strong organic scent emitted from any disturbance of the saturated substrate indicating successful decomposition of plant material from bacteria. Humification occurring throughout (accumulation of leaf litter).",0,0,0,0,0,0,0,0,0,0,0,0,
1350,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,7,- Substrate within wetland exhibiting fully-saturated conditions with the water table at the ground surface. Standing water present throughout entire wetland (depth 10-15cm).,0,0,0,0,0,0,0,0,0,0,0,0,
1351,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,8,"- Wetland providing good habitat opportunities through good vegetation cover, standing water and sufficient snags. Several bird species observed using wetland. Evidence of mammal use also present throughout wetland.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1352,397db969-9996-4d9e-bb05-6df69d0fe4a4,7,9,- Wetland has achieved pre-construction contours with no ponding or erosion issues throughout. Vegetation biodiversity has been attained across the ROW.,1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1353,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,1,"July 28, 2018 - Treed Fen on ROW from KP 1+500 to KP 1+740 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained. Elevation of terrain is slightly increasing moving south along the ROW.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
1354,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,2,- Vegetation establishment within wetland is at 80-100% cover compared with off ROW control. Wetland vegetation growing on mat of substrate.,0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1355,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,3,"- Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), willows, horsetails, alder, reindeer lichen and sphagnum mosses. Moving south, vegetation cover consists of spruce saplings, tamarack saplings. Labrador tea and bog cranberry.",0,0,0,0,0,0,0,0,0,3,1,0,Vegetation Establishment
1355,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,3,"- Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), willows, horsetails, alder, reindeer lichen and sphagnum mosses. Moving south, vegetation cover consists of spruce saplings, tamarack saplings. Labrador tea and bog cranberry.",0,0,0,0,0,0,0,0,0,3,1,0,Riparian Vegetation Re-establishment
1356,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,4,- No noxious weeds were identified within wetland on ROW.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1357,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,5,- Trench crown present through wetland but has slightly settled from hydrologic influence. Sufficient cross-drains present for hydrology to be maintained across the ROW. No issues of hydrologic connectivity were noted.,0,0,0,0,0,0,0,0,0,0,0,0,
1358,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,6,"- Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. High humification occurring throughout entire wetland. Peat moss increasing moving south with mottling occurring within the substrate.",0,0,0,0,0,0,0,0,0,0,0,0,
1359,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,7,- Substrate within wetland exhibiting semi-saturated conditions with the water table slightly below the ground surface. No standing water present through wetland.,0,0,0,0,0,0,0,0,0,0,0,0,
1360,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,8,- Wetland providing good habitat opportunities through good vegetation cover and sufficient snags. Several bird and amphibian species observed using wetland. Evidence of mammal use also present throughout wetland.,0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1361,397db969-9996-4d9e-bb05-6df69d0fe4a4,8,9,- Wetland has achieved pre-construction contours with no ponding or erosion issues throughout. Vegetation biodiversity has been attained across the ROW.,1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1362,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,1,"July 28, 2018 - Treed Fen on ROW from KP 1+800 to KP 1+900 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
1363,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,2,- Vegetation establishment within wetland is at 80-100% cover compared with off ROW control.,0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1364,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,3,"- Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), alder, willow, common cattail and horsetails.",0,0,0,0,0,0,0,0,0,0,0,0,
1365,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,4,- No noxious weeds were identified within wetland on ROW.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1366,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,5,- Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW. No issues of hydrologic connectivity were noted.,0,0,0,0,0,0,0,0,0,0,0,0,
1367,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,6,"- Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. Strong organic scent emitted from any disturbance of the saturated substrate indicating successful decomposition of plant material from bacteria. Humification occurring throughout (accumulation of leaf litter). Some peat accumulation in slightly elevated areas (including the roach) of wetland with mottling occurring. Proper depth of peat unable to be determined due to saturation level of wetland.",0,0,0,0,0,0,0,0,0,0,0,0,
1368,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,7,- Substrate within wetland exhibiting semi- to fully-saturated conditions with the water table at or slightly below the ground surface. Intermittent standing water present throughout the wetland (depth 5-10cm).,0,0,0,0,0,0,0,0,0,0,0,0,
1369,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,8,"- Wetland providing good habitat opportunities through good vegetation cover, standing water and sufficient snags. Several bird species observed using wetland. Evidence of mammal use also present throughout wetland.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1370,397db969-9996-4d9e-bb05-6df69d0fe4a4,9,9,- Wetland has achieved pre-construction contours with no ponding or erosion issues throughout. Vegetation biodiversity has been attained across the ROW.,1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1371,397db969-9996-4d9e-bb05-6df69d0fe4a4,10,1,"July 28, 2018 - Vegetation at 80 - 100% vegetation cover compared to off ROW control. Alder has covered the majority of the work side of the ROW. Vegetation consists of various grasses, raspberry, yarrow, alder, aspen and willow.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1372,397db969-9996-4d9e-bb05-6df69d0fe4a4,10,2,"July 28, 2018  - KP 1+920 – Perennial sow thistle observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1373,397db969-9996-4d9e-bb05-6df69d0fe4a4,10,3,"July 28, 2018  - Cross-drains appear to be functioning well with no evidence of ponding.",0,0,0,0,0,0,0,0,0,0,0,0,
1374,397db969-9996-4d9e-bb05-6df69d0fe4a4,10,4,"July 28, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1374,397db969-9996-4d9e-bb05-6df69d0fe4a4,10,4,"July 28, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1375,397db969-9996-4d9e-bb05-6df69d0fe4a4,10,5,"Aug 9, 2018 – KP 1+920 – Herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1376,397db969-9996-4d9e-bb05-6df69d0fe4a4,11,1,"July 28, 2018 - Treed Fen on ROW from KP 2+400 to KP 3+000 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
1377,397db969-9996-4d9e-bb05-6df69d0fe4a4,11,2,"- Vegetation establishment within wetland is at 80-100% cover compared with off ROW control. Vegetation throughout wetland on ROW consisting of herbaceous graminoids (grasses, rushes & sedges), marsh grass paranassus, reindeer lichen, horsetails, willows and mosses. Excellent establishment of hydrophytic vegetation throughout wetland including common cattail and marsh cinquefoil. Labrador tea and black spruce saplings infilling on ROW edges. High density of alder trees present on workside of the ROW exceeding 4m in height.",0,0,0,0,0,0,0,0,0,3,0,0,Vegetation Establishment
1378,397db969-9996-4d9e-bb05-6df69d0fe4a4,11,3,- No noxious weeds were identified within wetland on ROW.,0,0,0,0,0,0,1,0,0,0,0,0,Weed
1379,397db969-9996-4d9e-bb05-6df69d0fe4a4,11,4,- Trench crown present through wetland with sufficient cross-drains present for hydrology to be maintained across the ROW. No issues of hydrologic connectivity were noted.,0,0,0,0,0,0,0,0,0,0,0,0,
1380,397db969-9996-4d9e-bb05-6df69d0fe4a4,11,5,"- Substrate appears healthy throughout wetland through uniform distribution of vegetation, hydrological conditions and organics. Humification occurring throughout (accumulation of leaf litter). Substrate samples showed peat accumulation through wetland exceeding 0. 3m in depth with mottling occurring.",0,0,0,0,0,0,0,0,0,0,0,0,
1381,397db969-9996-4d9e-bb05-6df69d0fe4a4,11,6,- Substrate within wetland exhibiting semi-saturated conditions with the water table slightly below the ground surface. No standing water present throughout wetland.,0,0,0,0,0,0,0,0,0,0,0,0,
1382,397db969-9996-4d9e-bb05-6df69d0fe4a4,11,7,- Wetland providing good habitat opportunities through good vegetation cover and sufficient snags. Several bird and amphibian species observed using wetland. Evidence of mammal use also present throughout wetland.,0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1383,397db969-9996-4d9e-bb05-6df69d0fe4a4,11,8,- Wetland has achieved pre-construction contours with no ponding or erosion issues throughout. Vegetation biodiversity has been attained across the ROW.,1,0,0,0,0,0,0,0,0,0,0,0,Erosion
1384,397db969-9996-4d9e-bb05-6df69d0fe4a4,12,1,"July 29, 2018 - Vegetation at 80 - 100% vegetation cover compared to off ROW control. Alder has covered the majority of the work side of the ROW.",0,0,0,0,0,0,0,0,0,1,0,0,Vegetation Establishment
1385,397db969-9996-4d9e-bb05-6df69d0fe4a4,12,2,"July 29, 2018   - Vegetation consists of various grasses, shrubs, asters, yarrow, marsh grass-of-parnassus, strawberry, raspberry, willow and aspen.",0,0,0,0,0,0,0,0,0,0,0,0,
1386,397db969-9996-4d9e-bb05-6df69d0fe4a4,12,3,"July 29, 2018  - KP 2+805 and 3+045 – Perennial sow thistle observed, recommend herbicide application.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1387,397db969-9996-4d9e-bb05-6df69d0fe4a4,12,4,"July 29, 2018  - Cross-drains appear to be functioning well with no evidence of ponding.",0,0,0,0,0,0,0,0,0,0,0,0,
1388,397db969-9996-4d9e-bb05-6df69d0fe4a4,12,5,"July 29, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Erosion
1388,397db969-9996-4d9e-bb05-6df69d0fe4a4,12,5,"July 29, 2018  - No erosion or subsidence was identified within 1/4.",1,0,1,0,0,0,0,0,0,0,0,0,Subsidence
1389,397db969-9996-4d9e-bb05-6df69d0fe4a4,12,6,"August 9, 2018 – KP 2+805, 3+045, 3+320, and 3+395 – Intermittent herbicide application conducted to control perennial sow thistle.",0,0,0,0,0,0,0,0,2,0,0,0,Invasive Plant
1390,397db969-9996-4d9e-bb05-6df69d0fe4a4,13,1,"July 29, 2018 - Treed Fen on ROW from KP 3+100 to KP 3+200 appears to be at baseline (pre-construction) conditions with no net loss of wetland function observed. Proper wetland functionality has been attained.",0,0,0,0,0,0,0,0,0,0,3,0,Riparian Vegetation Re-establishment
